/home/mozhgan/Crazyflie/ARL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --model DoorKey --save-interval 100 --log-interval 1 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DoorKey', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=100, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 5450 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V -0.108 | pL -0.017 | vL 0.001 | ∇ 0.033
U 2 | F 004096 | FPS 5434 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.934 | V -0.104 | pL -0.019 | vL 0.000 | ∇ 0.015
U 3 | F 006144 | FPS 5233 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.939 | V -0.088 | pL -0.015 | vL 0.000 | ∇ 0.008
U 4 | F 008192 | FPS 5491 | D 1 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 29.4 113.8 0.0 470.0 | H 1.939 | V -0.068 | pL -0.016 | vL 0.001 | ∇ 0.010
U 5 | F 010240 | FPS 5364 | D 1 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 629.4 41.2 470.0 640.0 | H 1.939 | V -0.052 | pL -0.018 | vL 0.000 | ∇ 0.010
U 6 | F 012288 | FPS 5591 | D 2 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 629.4 41.2 470.0 640.0 | H 1.943 | V -0.038 | pL -0.007 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 5396 | D 2 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 629.4 41.2 470.0 640.0 | H 1.944 | V -0.031 | pL -0.005 | vL 0.000 | ∇ 0.004
U 8 | F 016384 | FPS 4952 | D 3 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 629.4 41.2 470.0 640.0 | H 1.944 | V -0.027 | pL -0.005 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 4982 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.945 | V -0.021 | pL -0.004 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 5302 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.944 | V -0.016 | pL -0.006 | vL 0.000 | ∇ 0.002
U 11 | F 022528 | FPS 5348 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.945 | V -0.015 | pL -0.002 | vL 0.000 | ∇ 0.002
